item_nbr,family,class,perishable
1239906,DAIRY,2172.0,1.0
1239908,DAIRY,2172.0,1.0
1239911,DAIRY,2172.0,1.0
1239912,DAIRY,2172.0,1.0
1239913,DAIRY,2172.0,1.0
1239914,DAIRY,2172.0,1.0
1239915,DAIRY,2172.0,1.0
1239916,DAIRY,2172.0,1.0
1239918,DAIRY,2172.0,1.0
1239953,DAIRY,2172.0,1.0
1239954,DAIRY,2174.0,1.0
1239955,DAIRY,2174.0,1.0
1239956,DAIRY,2174.0,1.0
1257555,DAIRY,2116.0,1.0
1273024,DAIRY,2152.0,1.0
1299616,DAIRY,2174.0,1.0
1331407,DAIRY,2103.0,1.0
1332664,DAIRY,2128.0,1.0
1344514,DAIRY,2116.0,1.0
1345337,DAIRY,2152.0,1.0
1345352,DAIRY,2128.0,1.0
1361205,DAIRY,2116.0,1.0
1402643,DAIRY,2124.0,1.0
1405685,DAIRY,2152.0,1.0
1422835,DAIRY,2116.0,1.0
1422837,DAIRY,2116.0,1.0
1423681,DAIRY,2116.0,1.0
1427659,DAIRY,2116.0,1.0
1428779,DAIRY,2116.0,1.0
1446726,DAIRY,2104.0,1.0
1458842,DAIRY,2166.0,1.0
1458844,DAIRY,2166.0,1.0
1458847,DAIRY,2166.0,1.0
1458848,DAIRY,2166.0,1.0
1458849,DAIRY,2166.0,1.0
1458850,DAIRY,2166.0,1.0
1458851,DAIRY,2166.0,1.0
1460808,DAIRY,2130.0,1.0
1466281,DAIRY,2108.0,1.0
1466288,DAIRY,2162.0,1.0
1471460,DAIRY,2128.0,1.0
1471461,DAIRY,2128.0,1.0
1471462,DAIRY,2174.0,1.0
1910611,DAIRY,2174.0,1.0
1914782,DAIRY,2102.0,1.0
1919795,DAIRY,2116.0,1.0
1948550,DAIRY,2170.0,1.0
1957078,DAIRY,2108.0,1.0
1962824,DAIRY,2156.0,1.0
1963265,DAIRY,2174.0,1.0
1963277,DAIRY,2174.0,1.0
1964356,DAIRY,2174.0,1.0
1968167,DAIRY,2178.0,1.0
1968318,DAIRY,2178.0,1.0
1968368,DAIRY,2178.0,1.0
1968390,DAIRY,2178.0,1.0
1968452,DAIRY,2178.0,1.0
1971328,DAIRY,2168.0,1.0
1971338,DAIRY,2174.0,1.0
1971373,DAIRY,2168.0,1.0
1971394,DAIRY,2168.0,1.0
1971436,DAIRY,2174.0,1.0
1971461,DAIRY,2168.0,1.0
1977887,DAIRY,2170.0,1.0
1977901,DAIRY,2170.0,1.0
1977997,DAIRY,2170.0,1.0
1981470,DAIRY,2142.0,1.0
1987653,DAIRY,2174.0,1.0
1988256,DAIRY,2130.0,1.0
2002136,DAIRY,2166.0,1.0
2002166,DAIRY,2166.0,1.0
2007088,DAIRY,2172.0,1.0
2007117,DAIRY,2172.0,1.0
2007133,DAIRY,2172.0,1.0
2007186,DAIRY,2172.0,1.0
2007250,DAIRY,2172.0,1.0
2009639,DAIRY,2142.0,1.0
2011938,DAIRY,2130.0,1.0
2017245,DAIRY,2108.0,1.0
2027777,DAIRY,2166.0,1.0
2027827,DAIRY,2166.0,1.0
2028307,DAIRY,2166.0,1.0
2028315,DAIRY,2162.0,1.0
2028335,DAIRY,2166.0,1.0
2028435,DAIRY,2166.0,1.0
2028754,DAIRY,2166.0,1.0
2033699,DAIRY,2116.0,1.0
2033805,DAIRY,2174.0,1.0
2034104,DAIRY,2174.0,1.0
2053590,DAIRY,2172.0,1.0
2053610,DAIRY,2172.0,1.0
2053614,DAIRY,2174.0,1.0
2086882,DAIRY,2166.0,1.0
2087374,DAIRY,2162.0,1.0
2087543,DAIRY,2162.0,1.0
2087567,DAIRY,2162.0,1.0
2112404,DAIRY,2108.0,1.0
114799,PERSONAL CARE,4126.0,0.0
114800,PERSONAL CARE,4126.0,0.0
264305,PERSONAL CARE,4126.0,0.0
273528,PERSONAL CARE,4114.0,0.0
323921,PERSONAL CARE,4114.0,0.0
363049,PERSONAL CARE,4114.0,0.0
373152,PERSONAL CARE,4114.0,0.0
513379,PERSONAL CARE,4126.0,0.0
586911,PERSONAL CARE,4114.0,0.0
586967,PERSONAL CARE,4122.0,0.0
617548,PERSONAL CARE,4122.0,0.0
664539,PERSONAL CARE,4126.0,0.0
664543,PERSONAL CARE,4126.0,0.0
664545,PERSONAL CARE,4126.0,0.0
742735,PERSONAL CARE,4126.0,0.0
742738,PERSONAL CARE,4126.0,0.0
759651,PERSONAL CARE,4126.0,0.0
759894,PERSONAL CARE,4126.0,0.0
793345,PERSONAL CARE,4126.0,0.0
793346,PERSONAL CARE,4126.0,0.0
816606,PERSONAL CARE,4126.0,0.0
833395,PERSONAL CARE,4126.0,0.0
833396,PERSONAL CARE,4126.0,0.0
843411,PERSONAL CARE,4126.0,0.0
843589,PERSONAL CARE,4126.0,0.0
851982,PERSONAL CARE,4114.0,0.0
865147,PERSONAL CARE,4114.0,0.0
870544,PERSONAL CARE,4126.0,0.0
870545,PERSONAL CARE,4126.0,0.0
870546,PERSONAL CARE,4126.0,0.0
873687,PERSONAL CARE,4126.0,0.0
915310,PERSONAL CARE,4126.0,0.0
921042,PERSONAL CARE,4114.0,0.0
949243,PERSONAL CARE,4126.0,0.0
964848,PERSONAL CARE,4114.0,0.0
1037654,PERSONAL CARE,4122.0,0.0
1071928,PERSONAL CARE,4114.0,0.0
1083154,PERSONAL CARE,4126.0,0.0
1087269,PERSONAL CARE,4114.0,0.0
1087270,PERSONAL CARE,4114.0,0.0
1096235,PERSONAL CARE,4114.0,0.0
1098624,PERSONAL CARE,4114.0,0.0
1102268,PERSONAL CARE,4114.0,0.0
1104598,PERSONAL CARE,4114.0,0.0
1104599,PERSONAL CARE,4114.0,0.0
1118691,PERSONAL CARE,4126.0,0.0
1138053,PERSONAL CARE,4114.0,0.0
1222571,PERSONAL CARE,4114.0,0.0
1228937,PERSONAL CARE,4118.0,0.0
1228945,PERSONAL CARE,4118.0,0.0
1228950,PERSONAL CARE,4118.0,0.0
1228994,PERSONAL CARE,4176.0,0.0
1228995,PERSONAL CARE,4176.0,0.0
1229023,PERSONAL CARE,4176.0,0.0
1229025,PERSONAL CARE,4176.0,0.0
1229026,PERSONAL CARE,4176.0,0.0
1229028,PERSONAL CARE,4176.0,0.0
1229440,PERSONAL CARE,4104.0,0.0
1229469,PERSONAL CARE,4138.0,0.0
1229500,PERSONAL CARE,4162.0,0.0
1229566,PERSONAL CARE,4118.0,0.0
1229576,PERSONAL CARE,4118.0,0.0
1229584,PERSONAL CARE,4118.0,0.0
1229591,PERSONAL CARE,4118.0,0.0
1229625,PERSONAL CARE,4118.0,0.0
1229636,PERSONAL CARE,4118.0,0.0
1229642,PERSONAL CARE,4118.0,0.0
1229643,PERSONAL CARE,4118.0,0.0
1229664,PERSONAL CARE,4138.0,0.0
1229676,PERSONAL CARE,4138.0,0.0
1229686,PERSONAL CARE,4140.0,0.0
1229882,PERSONAL CARE,4104.0,0.0
1229919,PERSONAL CARE,4138.0,0.0
1229920,PERSONAL CARE,4138.0,0.0
1229935,PERSONAL CARE,4138.0,0.0
1230003,PERSONAL CARE,4176.0,0.0
1230014,PERSONAL CARE,4176.0,0.0
1230060,PERSONAL CARE,4138.0,0.0
1230228,PERSONAL CARE,4138.0,0.0
1230244,PERSONAL CARE,4138.0,0.0
1230327,PERSONAL CARE,4138.0,0.0
1230416,PERSONAL CARE,4130.0,0.0
1230417,PERSONAL CARE,4130.0,0.0
1230418,PERSONAL CARE,4130.0,0.0
1230426,PERSONAL CARE,4138.0,0.0
1230430,PERSONAL CARE,4162.0,0.0
1230440,PERSONAL CARE,4138.0,0.0
1230441,PERSONAL CARE,4138.0,0.0
1230461,PERSONAL CARE,4138.0,0.0
1231869,PERSONAL CARE,4176.0,0.0
1233161,PERSONAL CARE,4141.0,0.0
1253765,PERSONAL CARE,4114.0,0.0
1254013,PERSONAL CARE,4114.0,0.0
1306155,PERSONAL CARE,4118.0,0.0
1328907,PERSONAL CARE,4114.0,0.0
1331068,PERSONAL CARE,4138.0,0.0
1332103,PERSONAL CARE,4114.0,0.0
1356038,PERSONAL CARE,4138.0,0.0
1371618,PERSONAL CARE,4114.0,0.0
1371620,PERSONAL CARE,4126.0,0.0
1392627,PERSONAL CARE,4126.0,0.0
1392628,PERSONAL CARE,4126.0,0.0
1396282,PERSONAL CARE,4122.0,0.0
1401722,PERSONAL CARE,4126.0,0.0
1401733,PERSONAL CARE,4138.0,0.0
1401735,PERSONAL CARE,4138.0,0.0
1412115,PERSONAL CARE,4139.0,0.0
1441511,PERSONAL CARE,4176.0,0.0
1444600,PERSONAL CARE,4104.0,0.0
1455272,PERSONAL CARE,4138.0,0.0
1456171,PERSONAL CARE,4138.0,0.0
1472451,PERSONAL CARE,4126.0,0.0
1472453,PERSONAL CARE,4126.0,0.0
1900715,PERSONAL CARE,4126.0,0.0
1905800,PERSONAL CARE,4138.0,0.0
1913055,PERSONAL CARE,4126.0,0.0
1913595,PERSONAL CARE,4118.0,0.0
1913596,PERSONAL CARE,4118.0,0.0
1913599,PERSONAL CARE,4118.0,0.0
1913600,PERSONAL CARE,4118.0,0.0
1913604,PERSONAL CARE,4118.0,0.0
1915000,PERSONAL CARE,4122.0,0.0
1919674,PERSONAL CARE,4138.0,0.0
1920284,PERSONAL CARE,4114.0,0.0
1922657,PERSONAL CARE,4114.0,0.0
1924591,PERSONAL CARE,4126.0,0.0
1935459,PERSONAL CARE,4130.0,0.0
1938021,PERSONAL CARE,4138.0,0.0
1962694,PERSONAL CARE,4104.0,0.0
1963606,PERSONAL CARE,4114.0,0.0
1965425,PERSONAL CARE,4122.0,0.0
1968666,PERSONAL CARE,4176.0,0.0
1970831,PERSONAL CARE,4126.0,0.0
1977420,PERSONAL CARE,4130.0,0.0
1981836,PERSONAL CARE,4162.0,0.0
1981900,PERSONAL CARE,4138.0,0.0
1985099,PERSONAL CARE,4162.0,0.0
2002445,PERSONAL CARE,4126.0,0.0
2007114,PERSONAL CARE,4118.0,0.0
2008567,PERSONAL CARE,4114.0,0.0
2010315,PERSONAL CARE,4126.0,0.0
2017257,PERSONAL CARE,4138.0,0.0
2018087,PERSONAL CARE,4126.0,0.0
2018245,PERSONAL CARE,4126.0,0.0
2029543,PERSONAL CARE,4176.0,0.0
2037148,PERSONAL CARE,4198.0,0.0
2045162,PERSONAL CARE,4138.0,0.0
2048358,PERSONAL CARE,4138.0,0.0
2048954,PERSONAL CARE,4138.0,0.0
2049026,PERSONAL CARE,4104.0,0.0
2051064,PERSONAL CARE,4118.0,0.0
2053564,PERSONAL CARE,4138.0,0.0
2054903,PERSONAL CARE,4176.0,0.0
103665,BREAD/BAKERY,2712.0,1.0
153239,BREAD/BAKERY,2712.0,1.0
153395,BREAD/BAKERY,2704.0,1.0
153398,BREAD/BAKERY,2708.0,1.0
165718,BREAD/BAKERY,2718.0,1.0
215370,BREAD/BAKERY,2718.0,1.0
253103,BREAD/BAKERY,2712.0,1.0
260628,BREAD/BAKERY,2708.0,1.0
265279,BREAD/BAKERY,2718.0,1.0
269084,BREAD/BAKERY,2720.0,1.0
302952,BREAD/BAKERY,2712.0,1.0
310644,BREAD/BAKERY,2702.0,1.0
310647,BREAD/BAKERY,2708.0,1.0
311994,BREAD/BAKERY,2752.0,1.0
312113,BREAD/BAKERY,2720.0,1.0
315473,BREAD/BAKERY,2718.0,1.0
315474,BREAD/BAKERY,2718.0,1.0
359913,BREAD/BAKERY,2716.0,1.0
360313,BREAD/BAKERY,2702.0,1.0
360314,BREAD/BAKERY,2702.0,1.0
402299,BREAD/BAKERY,2718.0,1.0
409738,BREAD/BAKERY,2708.0,1.0
409739,BREAD/BAKERY,2708.0,1.0
414478,BREAD/BAKERY,2718.0,1.0
452212,BREAD/BAKERY,2702.0,1.0
459762,BREAD/BAKERY,2708.0,1.0
464385,BREAD/BAKERY,2718.0,1.0
502182,BREAD/BAKERY,2716.0,1.0
502331,BREAD/BAKERY,2702.0,1.0
511172,BREAD/BAKERY,2712.0,1.0
552050,BREAD/BAKERY,2716.0,1.0
559044,BREAD/BAKERY,2716.0,1.0
559493,BREAD/BAKERY,2702.0,1.0
559494,BREAD/BAKERY,2708.0,1.0
564287,BREAD/BAKERY,2718.0,1.0
564288,BREAD/BAKERY,2718.0,1.0
594045,BREAD/BAKERY,2718.0,1.0
660310,BREAD/BAKERY,2752.0,1.0
660311,BREAD/BAKERY,2752.0,1.0
660312,BREAD/BAKERY,2752.0,1.0
660318,BREAD/BAKERY,2756.0,1.0
660319,BREAD/BAKERY,2756.0,1.0
660320,BREAD/BAKERY,2756.0,1.0
660321,BREAD/BAKERY,2756.0,1.0
660323,BREAD/BAKERY,2756.0,1.0
679602,BREAD/BAKERY,2712.0,1.0
679603,BREAD/BAKERY,2712.0,1.0
679604,BREAD/BAKERY,2712.0,1.0
696183,BREAD/BAKERY,2702.0,1.0
724360,BREAD/BAKERY,2722.0,1.0
724403,BREAD/BAKERY,2722.0,1.0
736128,BREAD/BAKERY,2722.0,1.0
809882,BREAD/BAKERY,2708.0,1.0
823245,BREAD/BAKERY,2708.0,1.0
830806,BREAD/BAKERY,2716.0,1.0
841197,BREAD/BAKERY,2708.0,1.0
847894,BREAD/BAKERY,2708.0,1.0
857324,BREAD/BAKERY,2750.0,1.0
857327,BREAD/BAKERY,2752.0,1.0
857331,BREAD/BAKERY,2756.0,1.0
857332,BREAD/BAKERY,2756.0,1.0
858872,BREAD/BAKERY,2704.0,1.0
871511,BREAD/BAKERY,2750.0,1.0
871512,BREAD/BAKERY,2752.0,1.0
871513,BREAD/BAKERY,2756.0,1.0
871514,BREAD/BAKERY,2784.0,1.0
888682,BREAD/BAKERY,2752.0,1.0
888689,BREAD/BAKERY,2752.0,1.0
913526,BREAD/BAKERY,2722.0,1.0
983310,BREAD/BAKERY,2708.0,1.0
986193,BREAD/BAKERY,2702.0,1.0
1033395,BREAD/BAKERY,2702.0,1.0
1038937,BREAD/BAKERY,2704.0,1.0
1038945,BREAD/BAKERY,2708.0,1.0
1038946,BREAD/BAKERY,2708.0,1.0
1038950,BREAD/BAKERY,2712.0,1.0
1038952,BREAD/BAKERY,2714.0,1.0
1038953,BREAD/BAKERY,2714.0,1.0
1038954,BREAD/BAKERY,2714.0,1.0
1038962,BREAD/BAKERY,2718.0,1.0
1045449,BREAD/BAKERY,2708.0,1.0
1072173,BREAD/BAKERY,2708.0,1.0
1087467,BREAD/BAKERY,2708.0,1.0
1089843,BREAD/BAKERY,2712.0,1.0
1089844,BREAD/BAKERY,2712.0,1.0
1089845,BREAD/BAKERY,2712.0,1.0
1089846,BREAD/BAKERY,2712.0,1.0
1092008,BREAD/BAKERY,2712.0,1.0
1149579,BREAD/BAKERY,2708.0,1.0
1179117,BREAD/BAKERY,2708.0,1.0
1179119,BREAD/BAKERY,2708.0,1.0
1179579,BREAD/BAKERY,2714.0,1.0
1179580,BREAD/BAKERY,2714.0,1.0
1179581,BREAD/BAKERY,2716.0,1.0
1210038,BREAD/BAKERY,2702.0,1.0
1279049,BREAD/BAKERY,2708.0,1.0
1294665,BREAD/BAKERY,2756.0,1.0
1303141,BREAD/BAKERY,2714.0,1.0
1309245,BREAD/BAKERY,2786.0,1.0
1309246,BREAD/BAKERY,2786.0,1.0
1309560,BREAD/BAKERY,2716.0,1.0
1313222,BREAD/BAKERY,2714.0,1.0
1313223,BREAD/BAKERY,2714.0,1.0
1321497,BREAD/BAKERY,2714.0,1.0
1323985,BREAD/BAKERY,2782.0,1.0
1333307,BREAD/BAKERY,2786.0,1.0
1349068,BREAD/BAKERY,2702.0,1.0
1363876,BREAD/BAKERY,2716.0,1.0
1402024,BREAD/BAKERY,2750.0,1.0
1402032,BREAD/BAKERY,2752.0,1.0
1402040,BREAD/BAKERY,2756.0,1.0
1402041,BREAD/BAKERY,2756.0,1.0
1402045,BREAD/BAKERY,2756.0,1.0
1415679,BREAD/BAKERY,2716.0,1.0
1453122,BREAD/BAKERY,2718.0,1.0
1453123,BREAD/BAKERY,2718.0,1.0
1453124,BREAD/BAKERY,2718.0,1.0
1454707,BREAD/BAKERY,2718.0,1.0
1454708,BREAD/BAKERY,2718.0,1.0
1457840,BREAD/BAKERY,2786.0,1.0
1916577,BREAD/BAKERY,2702.0,1.0
1916578,BREAD/BAKERY,2712.0,1.0
1916579,BREAD/BAKERY,2712.0,1.0
1932980,BREAD/BAKERY,2708.0,1.0
1940454,BREAD/BAKERY,2712.0,1.0
1940466,BREAD/BAKERY,2702.0,1.0
1958713,BREAD/BAKERY,2718.0,1.0
1963740,BREAD/BAKERY,2718.0,1.0
1973454,BREAD/BAKERY,2718.0,1.0
1973543,BREAD/BAKERY,2718.0,1.0
1973587,BREAD/BAKERY,2718.0,1.0
1978835,BREAD/BAKERY,2708.0,1.0
1989798,BREAD/BAKERY,2708.0,1.0
1998005,BREAD/BAKERY,2702.0,1.0
108696,DELI,2636.0,1.0
108698,DELI,2644.0,1.0
108701,DELI,2644.0,1.0
108831,POULTRY,2416.0,1.0
108833,EGGS,2502.0,1.0
115847,LINGERIE,7034.0,0.0
121964,AUTOMOTIVE,6810.0,0.0
127547,EGGS,2502.0,1.0
158680,EGGS,2502.0,1.0
159156,POULTRY,2416.0,1.0
167437,GROCERY II,1236.0,0.0
172995,AUTOMOTIVE,6824.0,0.0
177050,LINGERIE,7034.0,0.0
205209,MEATS,2302.0,1.0
208384,EGGS,2502.0,1.0
208386,EGGS,2502.0,1.0
208426,DELI,2632.0,1.0
208530,FROZEN FOODS,2226.0,0.0
208539,POULTRY,2412.0,1.0
210520,GROCERY II,1236.0,0.0
215468,LINGERIE,7034.0,0.0
220613,DELI,2632.0,1.0
227111,EGGS,2502.0,1.0
250782,HOME APPLIANCES,6155.0,0.0
252698,SEAFOOD,2806.0,1.0
258268,EGGS,2502.0,1.0
258411,FROZEN FOODS,2218.0,0.0
264576,FROZEN FOODS,2220.0,0.0
265266,PREPARED FOODS,2986.0,1.0
265382,LINGERIE,7034.0,0.0
270522,AUTOMOTIVE,6806.0,0.0
312317,AUTOMOTIVE,6810.0,0.0
315463,GROCERY II,1236.0,0.0
317285,GROCERY II,1236.0,0.0
318932,DELI,2644.0,1.0
318935,DELI,2652.0,1.0
319093,DELI,2630.0,1.0
319094,DELI,2632.0,1.0
319095,DELI,2640.0,1.0
357961,EGGS,2502.0,1.0
357962,EGGS,2502.0,1.0
357963,EGGS,2502.0,1.0
357996,DELI,2632.0,1.0
364865,GROCERY II,1236.0,0.0
368419,DELI,2644.0,1.0
376427,EGGS,2502.0,1.0
376483,PREPARED FOODS,2966.0,1.0
377978,"LIQUOR,WINE,BEER",1386.0,0.0
407499,EGGS,2502.0,1.0
407500,EGGS,2502.0,1.0
407533,DELI,2632.0,1.0
407542,DELI,2644.0,1.0
407552,DELI,2652.0,1.0
410150,LINGERIE,7016.0,0.0
410866,PREPARED FOODS,2980.0,1.0
418024,DELI,2630.0,1.0
418025,DELI,2644.0,1.0
418026,DELI,2644.0,1.0
419729,DELI,2652.0,1.0
426155,PREPARED FOODS,2962.0,1.0
457424,EGGS,2502.0,1.0
457425,EGGS,2502.0,1.0
457471,DELI,2644.0,1.0
457574,FROZEN FOODS,2226.0,0.0
457928,POULTRY,2416.0,1.0
461432,AUTOMOTIVE,6810.0,0.0
468057,DELI,2632.0,1.0
468058,DELI,2644.0,1.0
476261,EGGS,2502.0,1.0
507354,DELI,2690.0,1.0
507457,FROZEN FOODS,2218.0,0.0
507478,EGGS,2502.0,1.0
507479,EGGS,2502.0,1.0
507958,POULTRY,2416.0,1.0
507969,POULTRY,2416.0,1.0
509877,LINGERIE,7034.0,0.0
511394,AUTOMOTIVE,6810.0,0.0
514327,PREPARED FOODS,2986.0,1.0
514444,LINGERIE,7034.0,0.0
514445,LINGERIE,7034.0,0.0
514446,LINGERIE,7034.0,0.0
517903,DELI,2632.0,1.0
517904,DELI,2636.0,1.0
517905,DELI,2636.0,1.0
517906,DELI,2644.0,1.0
517909,DELI,2690.0,1.0
519560,DELI,2662.0,1.0
519718,DELI,2636.0,1.0
523054,LINGERIE,7034.0,0.0
525902,EGGS,2502.0,1.0
557241,FROZEN FOODS,2226.0,0.0
557256,EGGS,2502.0,1.0
557257,EGGS,2502.0,1.0
557285,DELI,2630.0,1.0
557286,DELI,2632.0,1.0
557289,DELI,2632.0,1.0
557305,DELI,2652.0,1.0
557420,PREPARED FOODS,2960.0,1.0
567778,DELI,2630.0,1.0
567779,DELI,2632.0,1.0
567781,DELI,2636.0,1.0
575875,EGGS,2502.0,1.0
575876,EGGS,2502.0,1.0
582863,MEATS,2302.0,1.0
582864,MEATS,2302.0,1.0
582865,MEATS,2302.0,1.0
583795,MEATS,2302.0,1.0
583797,MEATS,2302.0,1.0
583799,MEATS,2302.0,1.0
583868,MEATS,2302.0,1.0
583925,MEATS,2302.0,1.0
583927,MEATS,2302.0,1.0
583931,MEATS,2302.0,1.0
583968,MEATS,2302.0,1.0
583973,MEATS,2302.0,1.0
583975,MEATS,2302.0,1.0
583977,MEATS,2302.0,1.0
583978,MEATS,2302.0,1.0
583985,MEATS,2302.0,1.0
584026,MEATS,2302.0,1.0
584027,MEATS,2302.0,1.0
584028,MEATS,2302.0,1.0
584030,MEATS,2302.0,1.0
584032,MEATS,2302.0,1.0
584076,MEATS,2302.0,1.0
584077,MEATS,2302.0,1.0
584078,MEATS,2302.0,1.0
584099,MEATS,2302.0,1.0
584101,MEATS,2302.0,1.0
584103,MEATS,2302.0,1.0
584123,MEATS,2302.0,1.0
584125,MEATS,2302.0,1.0
584126,MEATS,2302.0,1.0
584129,MEATS,2302.0,1.0
584188,MEATS,2302.0,1.0
584246,MEATS,2302.0,1.0
587104,MEATS,2302.0,1.0
587157,MEATS,2302.0,1.0
589403,SEAFOOD,2850.0,1.0
617092,EGGS,2502.0,1.0
617096,EGGS,2502.0,1.0
617103,EGGS,2502.0,1.0
617113,EGGS,2502.0,1.0
617763,BEAUTY,4222.0,0.0
619965,DELI,2636.0,1.0
623316,MEATS,2302.0,1.0
623317,MEATS,2302.0,1.0
633735,MEATS,2306.0,1.0
633977,MEATS,2306.0,1.0
633996,MEATS,2306.0,1.0
633997,MEATS,2306.0,1.0
634008,MEATS,2306.0,1.0
634009,MEATS,2306.0,1.0
634010,MEATS,2306.0,1.0
634014,MEATS,2306.0,1.0
634015,MEATS,2306.0,1.0
634054,MEATS,2306.0,1.0
640286,"LIQUOR,WINE,BEER",1336.0,0.0
655744,LINGERIE,7016.0,0.0
655840,LINGERIE,7034.0,0.0
661582,"LIQUOR,WINE,BEER",1330.0,0.0
671051,DELI,2630.0,1.0
671055,DELI,2632.0,1.0
671062,DELI,2636.0,1.0
671066,DELI,2636.0,1.0
671067,DELI,2636.0,1.0
671068,DELI,2636.0,1.0
671076,DELI,2644.0,1.0
671079,DELI,2644.0,1.0
671083,DELI,2644.0,1.0
671084,DELI,2644.0,1.0
671684,DELI,2644.0,1.0
671699,DELI,2662.0,1.0
671706,DELI,2664.0,1.0
671708,DELI,2664.0,1.0
671908,DELI,2636.0,1.0
673415,DELI,2632.0,1.0
673496,BEAUTY,4214.0,0.0
675524,PREPARED FOODS,2956.0,1.0
679926,EGGS,2502.0,1.0
688279,"LIQUOR,WINE,BEER",1338.0,0.0
695758,SEAFOOD,2802.0,1.0
699686,MEATS,2302.0,1.0
699687,MEATS,2302.0,1.0
699688,MEATS,2302.0,1.0
699689,MEATS,2302.0,1.0
699692,MEATS,2302.0,1.0
699693,MEATS,2302.0,1.0
699703,MEATS,2302.0,1.0
699745,SEAFOOD,2802.0,1.0
700609,FROZEN FOODS,2220.0,0.0
700610,FROZEN FOODS,2220.0,0.0
716958,BEAUTY,4254.0,0.0
724359,PREPARED FOODS,2956.0,1.0
732006,DELI,2642.0,1.0
732007,DELI,2642.0,1.0
741201,SEAFOOD,2854.0,1.0
743496,FROZEN FOODS,2222.0,0.0
743497,FROZEN FOODS,2222.0,0.0
759657,LINGERIE,7016.0,0.0
760319,POULTRY,2416.0,1.0
765092,POULTRY,2416.0,1.0
776622,GROCERY II,1236.0,0.0
779122,GROCERY II,1236.0,0.0
781794,FROZEN FOODS,2228.0,0.0
781796,FROZEN FOODS,2228.0,0.0
781797,FROZEN FOODS,2228.0,0.0
781798,FROZEN FOODS,2228.0,0.0
781936,MEATS,2302.0,1.0
788708,FROZEN FOODS,2238.0,0.0
795610,FROZEN FOODS,2220.0,0.0
795611,FROZEN FOODS,2220.0,0.0
795612,FROZEN FOODS,2220.0,0.0
804098,SEAFOOD,2854.0,1.0
812716,"LIQUOR,WINE,BEER",1318.0,0.0
812728,"LIQUOR,WINE,BEER",1320.0,0.0
812751,"LIQUOR,WINE,BEER",1318.0,0.0
812757,"LIQUOR,WINE,BEER",1318.0,0.0
812769,"LIQUOR,WINE,BEER",1318.0,0.0
813167,FROZEN FOODS,2214.0,0.0
813769,PREPARED FOODS,2986.0,1.0
813770,PREPARED FOODS,2986.0,1.0
816679,MEATS,2302.0,1.0
818588,HARDWARE,6706.0,0.0
818590,HARDWARE,6706.0,0.0
819206,MEATS,2304.0,1.0
819209,MEATS,2304.0,1.0
819227,MEATS,2304.0,1.0
819228,MEATS,2304.0,1.0
819230,MEATS,2304.0,1.0
819231,MEATS,2304.0,1.0
820003,MEATS,2304.0,1.0
820006,MEATS,2304.0,1.0
820500,HARDWARE,6706.0,0.0
828630,DELI,2636.0,1.0
828632,DELI,2644.0,1.0
843462,DELI,2636.0,1.0
844017,DELI,2632.0,1.0
844019,DELI,2662.0,1.0
846163,LAWN AND GARDEN,6920.0,0.0
849941,MEATS,2302.0,1.0
850388,FROZEN FOODS,2226.0,0.0
850389,FROZEN FOODS,2226.0,0.0
852934,FROZEN FOODS,2228.0,0.0
852937,FROZEN FOODS,2228.0,0.0
852938,FROZEN FOODS,2228.0,0.0
864290,PREPARED FOODS,2962.0,1.0
866927,DELI,2632.0,1.0
871118,DELI,2662.0,1.0
885543,PREPARED FOODS,2966.0,1.0
888063,"LIQUOR,WINE,BEER",1302.0,0.0
888630,FROZEN FOODS,2228.0,0.0
888761,DELI,2646.0,1.0
888763,DELI,2646.0,1.0
895291,POULTRY,2416.0,1.0
897348,DELI,2644.0,1.0
902198,EGGS,2502.0,1.0
902200,EGGS,2502.0,1.0
902202,EGGS,2502.0,1.0
903283,POULTRY,2416.0,1.0
903284,POULTRY,2416.0,1.0
903285,POULTRY,2416.0,1.0
903286,POULTRY,2416.0,1.0
907671,"LIQUOR,WINE,BEER",1318.0,0.0
908741,LAWN AND GARDEN,6918.0,0.0
909361,FROZEN FOODS,2222.0,0.0
915821,LAWN AND GARDEN,6918.0,0.0
915822,LAWN AND GARDEN,6918.0,0.0
946277,FROZEN FOODS,2228.0,0.0
946671,DELI,2636.0,1.0
958514,BEAUTY,4252.0,0.0
959437,"LIQUOR,WINE,BEER",1318.0,0.0
968935,"LIQUOR,WINE,BEER",1386.0,0.0
968936,"LIQUOR,WINE,BEER",1386.0,0.0
968937,"LIQUOR,WINE,BEER",1386.0,0.0
979553,FROZEN FOODS,2228.0,0.0
979554,FROZEN FOODS,2228.0,0.0
980041,"LIQUOR,WINE,BEER",1330.0,0.0
988459,PREPARED FOODS,2904.0,1.0
991114,DELI,2636.0,1.0
996606,MEATS,2372.0,1.0
996613,MEATS,2372.0,1.0
1004550,"LIQUOR,WINE,BEER",1318.0,0.0
1004551,"LIQUOR,WINE,BEER",1318.0,0.0
1005456,LINGERIE,7002.0,0.0
1005458,LINGERIE,7002.0,0.0
1005461,LINGERIE,7002.0,0.0
1005463,LINGERIE,7002.0,0.0
1005464,LINGERIE,7002.0,0.0
1005465,LINGERIE,7002.0,0.0
1009512,AUTOMOTIVE,6810.0,0.0
1017349,MEATS,2302.0,1.0
